0,1,2,3,4
"Herzog, Littel and Kunze",Reinhard Elster,Thursday,9,5
"Herzog, Littel and Kunze",Baillie Dragge,Thursday,5,1
"Herzog, Littel and Kunze",Janessa Kennon,Friday,1,9
"Herzog, Littel and Kunze",Sibelle Hemphall,Friday,9,5
"Herzog, Littel and Kunze",Roanne Malby,Friday,5,1
"Herzog, Littel and Kunze",Den Strethill,Saturday,1,9
"Herzog, Littel and Kunze",Shari Juster,Saturday,9,5
"Herzog, Littel and Kunze",Gib Popov,Saturday,5,1
"Herzog, Littel and Kunze",Jeffy Girk,Sunday,1,9
"Herzog, Littel and Kunze",Roxy Bedin,Sunday,9,5
"Herzog, Littel and Kunze",Eddie Vasler,Sunday,5,1
Morar-Harvey,Roxy Bedin,Monday,1,9
Morar-Harvey,Pall Abbay,Monday,9,5
Morar-Harvey,Rozanna Lawday,Monday,5,1
Morar-Harvey,Constanta Errey,Tuesday,1,9
Morar-Harvey,Caron Bentall,Tuesday,9,5
Morar-Harvey,Roxy Bedin,Tuesday,5,1
Morar-Harvey,Jeffy Girk,Wednesday,1,9
Morar-Harvey,Den Strethill,Wednesday,9,5
Morar-Harvey,Northrop Sacaze,Wednesday,5,1
Morar-Harvey,Baillie Dragge,Thursday,1,9
Morar-Harvey,Roxy Bedin,Thursday,9,5
Morar-Harvey,Den Strethill,Thursday,5,1
Morar-Harvey,Pall Abbay,Friday,1,9
Morar-Harvey,Northrop Sacaze,Friday,9,5
Morar-Harvey,Jeffy Girk,Friday,5,1
Morar-Harvey,Maridel Quan,Saturday,1,9
Morar-Harvey,Roanne Malby,Saturday,9,5
Morar-Harvey,Glenden Weepers,Saturday,5,1
Morar-Harvey,Maridel Quan,Sunday,1,9
Morar-Harvey,Gib Popov,Sunday,9,5
Morar-Harvey,Baillie Dragge,Sunday,5,1
Gleason and Sons,Bone Rakestraw,Monday,1,9
Gleason and Sons,Constanta Errey,Monday,9,5
Gleason and Sons,Baillie Dragge,Monday,5,1
Gleason and Sons,Glenden Weepers,Tuesday,1,9
Gleason and Sons,Northrop Sacaze,Tuesday,9,5
Gleason and Sons,Gib Popov,Tuesday,5,1
Gleason and Sons,Eddie Vasler,Wednesday,1,9
Gleason and Sons,Reinhard Elster,Wednesday,9,5
Gleason and Sons,Glenden Weepers,Wednesday,5,1
Gleason and Sons,Janessa Kennon,Thursday,1,9
Gleason and Sons,Sibelle Hemphall,Thursday,9,5
Gleason and Sons,Dorrie Hammer,Thursday,5,1
Gleason and Sons,Arny Portriss,Friday,1,9
Gleason and Sons,Caron Bentall,Friday,9,5
Gleason and Sons,Bone Rakestraw,Friday,5,1
Gleason and Sons,Caron Bentall,Saturday,1,9
Gleason and Sons,Glenden Weepers,Saturday,9,5
Gleason and Sons,Dorrie Hammer,Saturday,5,1
Gleason and Sons,Roxy Bedin,Sunday,1,9
Gleason and Sons,Constanta Errey,Sunday,9,5
Gleason and Sons,Jeffy Girk,Sunday,5,1
Green-Roberts,Maridel Quan,Monday,1,9
Green-Roberts,Den Strethill,Monday,9,5
Green-Roberts,Caron Bentall,Monday,5,1
Green-Roberts,Caron Bentall,Tuesday,1,9
Green-Roberts,Constanta Errey,Tuesday,9,5
Green-Roberts,Yolande Zambon,Tuesday,5,1
Green-Roberts,Constanta Errey,Wednesday,1,9
Green-Roberts,Kalvin Golley,Wednesday,9,5
Green-Roberts,Janessa Kennon,Wednesday,5,1
Green-Roberts,Dusty Towell,Thursday,1,9
Green-Roberts,Den Strethill,Thursday,9,5
Green-Roberts,Arny Portriss,Thursday,5,1
Green-Roberts,Baillie Dragge,Friday,1,9
Green-Roberts,Kalvin Golley,Friday,9,5
Green-Roberts,Rozanna Lawday,Friday,5,1
Green-Roberts,Baillie Dragge,Saturday,1,9
Green-Roberts,Rozanna Lawday,Saturday,9,5
Green-Roberts,Maridel Quan,Saturday,5,1
Green-Roberts,Constanta Errey,Sunday,1,9
Green-Roberts,Jeffy Girk,Sunday,9,5
Green-Roberts,Bone Rakestraw,Sunday,5,1
"Streich, Mosciski and Huel",Sibelle Hemphall,Monday,1,9
"Streich, Mosciski and Huel",Reinhard Elster,Monday,9,5
"Streich, Mosciski and Huel",Den Strethill,Monday,5,1
"Streich, Mosciski and Huel",Maridel Quan,Tuesday,1,9
"Streich, Mosciski and Huel",Janessa Kennon,Tuesday,9,5
"Streich, Mosciski and Huel",Bone Rakestraw,Tuesday,5,1
"Streich, Mosciski and Huel",Maridel Quan,Wednesday,1,9
"Streich, Mosciski and Huel",Gib Popov,Wednesday,9,5
"Streich, Mosciski and Huel",Constanta Errey,Wednesday,5,1
"Streich, Mosciski and Huel",Dorrie Hammer,Thursday,1,9
"Streich, Mosciski and Huel",Eddie Vasler,Thursday,9,5
"Streich, Mosciski and Huel",Reinhard Elster,Thursday,5,1
"Streich, Mosciski and Huel",Bone Rakestraw,Friday,1,9
"Streich, Mosciski and Huel",Lyndell Clayfield,Friday,9,5
"Streich, Mosciski and Huel",Sibelle Hemphall,Friday,5,1
"Streich, Mosciski and Huel",Roxy Bedin,Saturday,1,9
"Streich, Mosciski and Huel",Shari Juster,Saturday,9,5
"Streich, Mosciski and Huel",Jeffy Girk,Saturday,5,1
"Streich, Mosciski and Huel",Jeffy Girk,Sunday,1,9
"Streich, Mosciski and Huel",Sibelle Hemphall,Sunday,9,5
"Streich, Mosciski and Huel",Baillie Dragge,Sunday,5,1
Friesen Group,Lyndell Clayfield,Monday,1,9
Friesen Group,Constanta Errey,Monday,9,5
Friesen Group,Den Strethill,Monday,5,1
Friesen Group,Bone Rakestraw,Tuesday,1,9
Friesen Group,Jeffy Girk,Tuesday,9,5
Friesen Group,Maridel Quan,Tuesday,5,1
Friesen Group,Shari Juster,Wednesday,1,9
Friesen Group,Maridel Quan,Wednesday,9,5
Friesen Group,Rozanna Lawday,Wednesday,5,1
Friesen Group,Rozanna Lawday,Thursday,1,9
Friesen Group,Northrop Sacaze,Thursday,9,5
Friesen Group,Bone Rakestraw,Thursday,5,1
Friesen Group,Dusty Towell,Friday,1,9
Friesen Group,Caron Bentall,Friday,9,5
Friesen Group,Den Strethill,Friday,5,1
Friesen Group,Constanta Errey,Saturday,1,9
Friesen Group,Pall Abbay,Saturday,9,5
Friesen Group,Glenden Weepers,Saturday,5,1
Friesen Group,Lyndell Clayfield,Sunday,1,9
Friesen Group,Reinhard Elster,Sunday,9,5
Friesen Group,Eddie Vasler,Sunday,5,1
"Fisher, Cassin and Hackett",Lyndell Clayfield,Monday,1,9
"Fisher, Cassin and Hackett",Rozanna Lawday,Monday,9,5
"Fisher, Cassin and Hackett",Sibelle Hemphall,Monday,5,1
"Fisher, Cassin and Hackett",Sibelle Hemphall,Tuesday,1,9
"Fisher, Cassin and Hackett",Glenden Weepers,Tuesday,9,5
"Fisher, Cassin and Hackett",Rozanna Lawday,Tuesday,5,1
"Fisher, Cassin and Hackett",Glenden Weepers,Wednesday,1,9
"Fisher, Cassin and Hackett",Lyndell Clayfield,Wednesday,9,5
"Fisher, Cassin and Hackett",Jeffy Girk,Wednesday,5,1
"Fisher, Cassin and Hackett",Roanne Malby,Thursday,1,9
"Fisher, Cassin and Hackett",Reinhard Elster,Thursday,9,5
"Fisher, Cassin and Hackett",Eddie Vasler,Thursday,5,1
"Fisher, Cassin and Hackett",Caron Bentall,Friday,1,9
"Fisher, Cassin and Hackett",Reinhard Elster,Friday,9,5
"Fisher, Cassin and Hackett",Shari Juster,Friday,5,1
"Fisher, Cassin and Hackett",Janessa Kennon,Saturday,1,9
"Fisher, Cassin and Hackett",Baillie Dragge,Saturday,9,5
"Fisher, Cassin and Hackett",Glenden Weepers,Saturday,5,1
"Fisher, Cassin and Hackett",Northrop Sacaze,Sunday,1,9
"Fisher, Cassin and Hackett",Kalvin Golley,Sunday,9,5
"Fisher, Cassin and Hackett",Maridel Quan,Sunday,5,1
Hansen LLC,Maridel Quan,Monday,1,9
Hansen LLC,Lyndell Clayfield,Monday,9,5
Hansen LLC,Constanta Errey,Monday,5,1
Hansen LLC,Roxy Bedin,Tuesday,1,9
Hansen LLC,Maridel Quan,Tuesday,9,5
Hansen LLC,Northrop Sacaze,Tuesday,5,1
Hansen LLC,Bone Rakestraw,Wednesday,1,9
Hansen LLC,Dusty Towell,Wednesday,9,5
Hansen LLC,Caron Bentall,Wednesday,5,1
Hansen LLC,Caron Bentall,Thursday,1,9
Hansen LLC,Dusty Towell,Thursday,9,5
Hansen LLC,Bone Rakestraw,Thursday,5,1
Hansen LLC,Reinhard Elster,Friday,1,9
Hansen LLC,Sibelle Hemphall,Friday,9,5
Hansen LLC,Shari Juster,Friday,5,1
Hansen LLC,Arny Portriss,Saturday,1,9
Hansen LLC,Yolande Zambon,Saturday,9,5
Hansen LLC,Northrop Sacaze,Saturday,5,1
Hansen LLC,Lyndell Clayfield,Sunday,1,9
Hansen LLC,Constanta Errey,Sunday,9,5
Hansen LLC,Bone Rakestraw,Sunday,5,1
Volkman LLC,Roxy Bedin,Monday,1,9
Volkman LLC,Glenden Weepers,Monday,9,5
Volkman LLC,Northrop Sacaze,Monday,5,1
Volkman LLC,Caron Bentall,Tuesday,1,9
Volkman LLC,Reinhard Elster,Tuesday,9,5
Volkman LLC,Sibelle Hemphall,Tuesday,5,1
Volkman LLC,Dorrie Hammer,Wednesday,1,9
Volkman LLC,Maridel Quan,Wednesday,9,5
Volkman LLC,Constanta Errey,Wednesday,5,1
Volkman LLC,Roxy Bedin,Thursday,1,9
Volkman LLC,Sibelle Hemphall,Thursday,9,5
Volkman LLC,Roanne Malby,Thursday,5,1
Volkman LLC,Maridel Quan,Friday,1,9
Volkman LLC,Roxy Bedin,Friday,9,5
Volkman LLC,Glenden Weepers,Friday,5,1
Volkman LLC,Roanne Malby,Saturday,1,9
Volkman LLC,Dusty Towell,Saturday,9,5
Volkman LLC,Glenden Weepers,Saturday,5,1
Volkman LLC,Den Strethill,Sunday,1,9
Volkman LLC,Constanta Errey,Sunday,9,5
Volkman LLC,Lyndell Clayfield,Sunday,5,1
Pagac-Huels,Jeffy Girk,Monday,1,9
Pagac-Huels,Maridel Quan,Monday,9,5
Pagac-Huels,Eddie Vasler,Monday,5,1
Pagac-Huels,Kalvin Golley,Tuesday,1,9
Pagac-Huels,Jeffy Girk,Tuesday,9,5
Pagac-Huels,Baillie Dragge,Tuesday,5,1
Pagac-Huels,Dusty Towell,Wednesday,1,9
Pagac-Huels,Caron Bentall,Wednesday,9,5
Pagac-Huels,Sibelle Hemphall,Wednesday,5,1
Pagac-Huels,Gib Popov,Thursday,1,9
Pagac-Huels,Lyndell Clayfield,Thursday,9,5
Pagac-Huels,Pall Abbay,Thursday,5,1
Pagac-Huels,Maridel Quan,Friday,1,9
Pagac-Huels,Gib Popov,Friday,9,5
Pagac-Huels,Kalvin Golley,Friday,5,1
Pagac-Huels,Lyndell Clayfield,Saturday,1,9
Pagac-Huels,Reinhard Elster,Saturday,9,5
Pagac-Huels,Northrop Sacaze,Saturday,5,1
Pagac-Huels,Glenden Weepers,Sunday,1,9
Pagac-Huels,Baillie Dragge,Sunday,9,5
Pagac-Huels,Roanne Malby,Sunday,5,1
"Heathcote, Hoppe and Koss",Janessa Kennon,Monday,1,9
"Heathcote, Hoppe and Koss",Roxy Bedin,Monday,9,5
"Heathcote, Hoppe and Koss",Den Strethill,Monday,5,1
"Heathcote, Hoppe and Koss",Maridel Quan,Tuesday,1,9
"Heathcote, Hoppe and Koss",Shari Juster,Tuesday,9,5
"Heathcote, Hoppe and Koss",Rozanna Lawday,Tuesday,5,1
"Heathcote, Hoppe and Koss",Glenden Weepers,Wednesday,1,9
"Heathcote, Hoppe and Koss",Eddie Vasler,Wednesday,9,5
"Heathcote, Hoppe and Koss",Northrop Sacaze,Wednesday,5,1
"Heathcote, Hoppe and Koss",Kalvin Golley,Thursday,1,9
"Heathcote, Hoppe and Koss",Gib Popov,Thursday,9,5
"Heathcote, Hoppe and Koss",Roanne Malby,Thursday,5,1
"Heathcote, Hoppe and Koss",Dorrie Hammer,Friday,1,9
"Heathcote, Hoppe and Koss",Shari Juster,Friday,9,5
"Heathcote, Hoppe and Koss",Baillie Dragge,Friday,5,1
"Heathcote, Hoppe and Koss",Gib Popov,Saturday,1,9
"Heathcote, Hoppe and Koss",Maridel Quan,Saturday,9,5
"Heathcote, Hoppe and Koss",Rozanna Lawday,Saturday,5,1
"Heathcote, Hoppe and Koss",Baillie Dragge,Sunday,1,9
"Heathcote, Hoppe and Koss",Maridel Quan,Sunday,9,5
"Heathcote, Hoppe and Koss",Kalvin Golley,Sunday,5,1
Robel-Rutherford,Eddie Vasler,Monday,1,9
Robel-Rutherford,Den Strethill,Monday,9,5
Robel-Rutherford,Bone Rakestraw,Monday,5,1
Robel-Rutherford,Yolande Zambon,Tuesday,1,9
Robel-Rutherford,Roanne Malby,Tuesday,9,5
Robel-Rutherford,Dusty Towell,Tuesday,5,1
Robel-Rutherford,Arny Portriss,Wednesday,1,9
Robel-Rutherford,Glenden Weepers,Wednesday,9,5
Robel-Rutherford,Den Strethill,Wednesday,5,1
Robel-Rutherford,Lyndell Clayfield,Thursday,1,9
Robel-Rutherford,Jeffy Girk,Thursday,9,5
Robel-Rutherford,Constanta Errey,Thursday,5,1
Robel-Rutherford,Bone Rakestraw,Friday,1,9
Robel-Rutherford,Yolande Zambon,Friday,9,5
Robel-Rutherford,Jeffy Girk,Friday,5,1
Robel-Rutherford,Constanta Errey,Saturday,1,9
Robel-Rutherford,Gib Popov,Saturday,9,5
Robel-Rutherford,Kalvin Golley,Saturday,5,1
Robel-Rutherford,Eddie Vasler,Sunday,1,9
Robel-Rutherford,Caron Bentall,Sunday,9,5
Robel-Rutherford,Janessa Kennon,Sunday,5,1
"Spencer, Jerde and Predovic",Baillie Dragge,Monday,1,9
"Spencer, Jerde and Predovic",Shari Juster,Monday,9,5
"Spencer, Jerde and Predovic",Glenden Weepers,Monday,5,1
"Spencer, Jerde and Predovic",Pall Abbay,Tuesday,1,9
"Spencer, Jerde and Predovic",Yolande Zambon,Tuesday,9,5
"Spencer, Jerde and Predovic",Constanta Errey,Tuesday,5,1
"Spencer, Jerde and Predovic",Den Strethill,Wednesday,1,9
"Spencer, Jerde and Predovic",Dorrie Hammer,Wednesday,9,5
"Spencer, Jerde and Predovic",Constanta Errey,Wednesday,5,1
"Spencer, Jerde and Predovic",Janessa Kennon,Thursday,1,9
"Spencer, Jerde and Predovic",Den Strethill,Thursday,9,5
"Spencer, Jerde and Predovic",Reinhard Elster,Thursday,5,1
"Spencer, Jerde and Predovic",Dorrie Hammer,Friday,1,9
"Spencer, Jerde and Predovic",Yolande Zambon,Friday,9,5
"Spencer, Jerde and Predovic",Jeffy Girk,Friday,5,1
"Spencer, Jerde and Predovic",Shari Juster,Saturday,1,9
"Spencer, Jerde and Predovic",Constanta Errey,Saturday,9,5
"Spencer, Jerde and Predovic",Roxy Bedin,Saturday,5,1
"Spencer, Jerde and Predovic",Den Strethill,Sunday,1,9
"Spencer, Jerde and Predovic",Janessa Kennon,Sunday,9,5
"Spencer, Jerde and Predovic",Sibelle Hemphall,Sunday,5,1
"Fay, Gottlieb and Schuppe",Lyndell Clayfield,Monday,1,9
"Fay, Gottlieb and Schuppe",Dusty Towell,Monday,9,5
"Fay, Gottlieb and Schuppe",Pall Abbay,Monday,5,1
"Fay, Gottlieb and Schuppe",Baillie Dragge,Tuesday,1,9
"Fay, Gottlieb and Schuppe",Gib Popov,Tuesday,9,5
"Fay, Gottlieb and Schuppe",Eddie Vasler,Tuesday,5,1
"Fay, Gottlieb and Schuppe",Kalvin Golley,Wednesday,1,9
"Fay, Gottlieb and Schuppe",Den Strethill,Wednesday,9,5
"Fay, Gottlieb and Schuppe",Dorrie Hammer,Wednesday,5,1
"Fay, Gottlieb and Schuppe",Lyndell Clayfield,Thursday,1,9
"Fay, Gottlieb and Schuppe",Kalvin Golley,Thursday,9,5
"Fay, Gottlieb and Schuppe",Roxy Bedin,Thursday,5,1
"Fay, Gottlieb and Schuppe",Dusty Towell,Friday,1,9
"Fay, Gottlieb and Schuppe",Constanta Errey,Friday,9,5
"Fay, Gottlieb and Schuppe",Baillie Dragge,Friday,5,1
"Fay, Gottlieb and Schuppe",Roanne Malby,Saturday,1,9
"Fay, Gottlieb and Schuppe",Dorrie Hammer,Saturday,9,5
"Fay, Gottlieb and Schuppe",Shari Juster,Saturday,5,1
"Fay, Gottlieb and Schuppe",Lyndell Clayfield,Sunday,1,9
"Fay, Gottlieb and Schuppe",Pall Abbay,Sunday,9,5
"Fay, Gottlieb and Schuppe",Caron Bentall,Sunday,5,1
Langosh Group,Eddie Vasler,Monday,1,9
Langosh Group,Roxy Bedin,Monday,9,5
Langosh Group,Den Strethill,Monday,5,1
Langosh Group,Shari Juster,Tuesday,1,9
Langosh Group,Bone Rakestraw,Tuesday,9,5
Langosh Group,Roanne Malby,Tuesday,5,1
Langosh Group,Lyndell Clayfield,Wednesday,1,9
Langosh Group,Caron Bentall,Wednesday,9,5
Langosh Group,Rozanna Lawday,Wednesday,5,1
Langosh Group,Yolande Zambon,Thursday,1,9
Langosh Group,Northrop Sacaze,Thursday,9,5
Langosh Group,Caron Bentall,Thursday,5,1
Langosh Group,Yolande Zambon,Friday,1,9
Langosh Group,Gib Popov,Friday,9,5
Langosh Group,Reinhard Elster,Friday,5,1
Langosh Group,Janessa Kennon,Saturday,1,9
Langosh Group,Roanne Malby,Saturday,9,5
Langosh Group,Dorrie Hammer,Saturday,5,1
Langosh Group,Dorrie Hammer,Sunday,1,9
Langosh Group,Maridel Quan,Sunday,9,5
Langosh Group,Dusty Towell,Sunday,5,1
Renner Group,Janessa Kennon,Monday,1,9
Renner Group,Dorrie Hammer,Monday,9,5
Renner Group,Shari Juster,Monday,5,1
Renner Group,Jeffy Girk,Tuesday,1,9
Renner Group,Lyndell Clayfield,Tuesday,9,5
Renner Group,Roxy Bedin,Tuesday,5,1
Renner Group,Arny Portriss,Wednesday,1,9
Renner Group,Maridel Quan,Wednesday,9,5
Renner Group,Jeffy Girk,Wednesday,5,1
Renner Group,Bone Rakestraw,Thursday,1,9
Renner Group,Baillie Dragge,Thursday,9,5
Renner Group,Eddie Vasler,Thursday,5,1
Renner Group,Pall Abbay,Friday,1,9
Renner Group,Caron Bentall,Friday,9,5
Renner Group,Yolande Zambon,Friday,5,1
Renner Group,Northrop Sacaze,Saturday,1,9
Renner Group,Rozanna Lawday,Saturday,9,5
Renner Group,Kalvin Golley,Saturday,5,1
Renner Group,Dusty Towell,Sunday,1,9
Renner Group,Pall Abbay,Sunday,9,5
Renner Group,Reinhard Elster,Sunday,5,1
"Towne, Nikolaus and Thiel",Bone Rakestraw,Monday,1,9
"Towne, Nikolaus and Thiel",Arny Portriss,Monday,9,5
"Towne, Nikolaus and Thiel",Maridel Quan,Monday,5,1
"Towne, Nikolaus and Thiel",Reinhard Elster,Tuesday,1,9
"Towne, Nikolaus and Thiel",Pall Abbay,Tuesday,9,5
"Towne, Nikolaus and Thiel",Constanta Errey,Tuesday,5,1
"Towne, Nikolaus and Thiel",Arny Portriss,Wednesday,1,9
"Towne, Nikolaus and Thiel",Northrop Sacaze,Wednesday,9,5
"Towne, Nikolaus and Thiel",Gib Popov,Wednesday,5,1
"Towne, Nikolaus and Thiel",Den Strethill,Thursday,1,9
"Towne, Nikolaus and Thiel",Northrop Sacaze,Thursday,9,5
"Towne, Nikolaus and Thiel",Reinhard Elster,Thursday,5,1
"Towne, Nikolaus and Thiel",Yolande Zambon,Friday,1,9
"Towne, Nikolaus and Thiel",Janessa Kennon,Friday,9,5
"Towne, Nikolaus and Thiel",Reinhard Elster,Friday,5,1
"Towne, Nikolaus and Thiel",Pall Abbay,Saturday,1,9
"Towne, Nikolaus and Thiel",Roanne Malby,Saturday,9,5
"Towne, Nikolaus and Thiel",Jeffy Girk,Saturday,5,1
"Towne, Nikolaus and Thiel",Reinhard Elster,Sunday,1,9
"Towne, Nikolaus and Thiel",Kalvin Golley,Sunday,9,5
"Towne, Nikolaus and Thiel",Yolande Zambon,Sunday,5,1
Wyman and Sons,Roanne Malby,Monday,1,9
Wyman and Sons,Glenden Weepers,Monday,9,5
Wyman and Sons,Dorrie Hammer,Monday,5,1
Wyman and Sons,Constanta Errey,Tuesday,1,9
Wyman and Sons,Shari Juster,Tuesday,9,5
Wyman and Sons,Lyndell Clayfield,Tuesday,5,1
Wyman and Sons,Caron Bentall,Wednesday,1,9
Wyman and Sons,Baillie Dragge,Wednesday,9,5
Wyman and Sons,Eddie Vasler,Wednesday,5,1
Wyman and Sons,Dorrie Hammer,Thursday,1,9
Wyman and Sons,Arny Portriss,Thursday,9,5
Wyman and Sons,Sibelle Hemphall,Thursday,5,1
Wyman and Sons,Glenden Weepers,Friday,1,9
Wyman and Sons,Kalvin Golley,Friday,9,5
Wyman and Sons,Constanta Errey,Friday,5,1
Wyman and Sons,Janessa Kennon,Saturday,1,9
Wyman and Sons,Eddie Vasler,Saturday,9,5
Wyman and Sons,Constanta Errey,Saturday,5,1
Wyman and Sons,Maridel Quan,Sunday,1,9
Wyman and Sons,Glenden Weepers,Sunday,9,5
Wyman and Sons,Shari Juster,Sunday,5,1
"Cassin, Feil and Schmitt",Sibelle Hemphall,Monday,1,9
"Cassin, Feil and Schmitt",Dusty Towell,Monday,9,5
"Cassin, Feil and Schmitt",Den Strethill,Monday,5,1
"Cassin, Feil and Schmitt",Reinhard Elster,Tuesday,1,9
"Cassin, Feil and Schmitt",Dusty Towell,Tuesday,9,5
"Cassin, Feil and Schmitt",Glenden Weepers,Tuesday,5,1
"Cassin, Feil and Schmitt",Janessa Kennon,Wednesday,1,9
"Cassin, Feil and Schmitt",Sibelle Hemphall,Wednesday,9,5
"Cassin, Feil and Schmitt",Baillie Dragge,Wednesday,5,1
"Cassin, Feil and Schmitt",Northrop Sacaze,Thursday,1,9
"Cassin, Feil and Schmitt",Dusty Towell,Thursday,9,5
"Cassin, Feil and Schmitt",Pall Abbay,Thursday,5,1
"Cassin, Feil and Schmitt",Reinhard Elster,Friday,1,9
"Cassin, Feil and Schmitt",Gib Popov,Friday,9,5
"Cassin, Feil and Schmitt",Dusty Towell,Friday,5,1
"Cassin, Feil and Schmitt",Caron Bentall,Saturday,1,9
"Cassin, Feil and Schmitt",Dorrie Hammer,Saturday,9,5
"Cassin, Feil and Schmitt",Pall Abbay,Saturday,5,1
"Cassin, Feil and Schmitt",Dusty Towell,Sunday,1,9
"Cassin, Feil and Schmitt",Roanne Malby,Sunday,9,5
"Cassin, Feil and Schmitt",Den Strethill,Sunday,5,1
"Cole, Larson and Weber",Dusty Towell,Monday,1,9
"Cole, Larson and Weber",Arny Portriss,Monday,9,5
"Cole, Larson and Weber",Maridel Quan,Monday,5,1
"Cole, Larson and Weber",Kalvin Golley,Tuesday,1,9
"Cole, Larson and Weber",Lyndell Clayfield,Tuesday,9,5
"Cole, Larson and Weber",Pall Abbay,Tuesday,5,1
"Cole, Larson and Weber",Lyndell Clayfield,Wednesday,1,9
"Cole, Larson and Weber",Sibelle Hemphall,Wednesday,9,5
"Cole, Larson and Weber",Bone Rakestraw,Wednesday,5,1
"Cole, Larson and Weber",Rozanna Lawday,Thursday,1,9
"Cole, Larson and Weber",Den Strethill,Thursday,9,5
"Cole, Larson and Weber",Constanta Errey,Thursday,5,1
"Cole, Larson and Weber",Gib Popov,Friday,1,9
"Cole, Larson and Weber",Janessa Kennon,Friday,9,5
"Cole, Larson and Weber",Arny Portriss,Friday,5,1
"Cole, Larson and Weber",Caron Bentall,Saturday,1,9
"Cole, Larson and Weber",Lyndell Clayfield,Saturday,9,5
"Cole, Larson and Weber",Eddie Vasler,Saturday,5,1
"Cole, Larson and Weber",Dorrie Hammer,Sunday,1,9
"Cole, Larson and Weber",Den Strethill,Sunday,9,5
"Cole, Larson and Weber",Sibelle Hemphall,Sunday,5,1
Cronin and Sons,Shari Juster,Monday,1,9
Cronin and Sons,Sibelle Hemphall,Monday,9,5
Cronin and Sons,Dorrie Hammer,Monday,5,1
Cronin and Sons,Arny Portriss,Tuesday,1,9
Cronin and Sons,Den Strethill,Tuesday,9,5
Cronin and Sons,Rozanna Lawday,Tuesday,5,1
Cronin and Sons,Den Strethill,Wednesday,1,9
Cronin and Sons,Arny Portriss,Wednesday,9,5
Cronin and Sons,Dusty Towell,Wednesday,5,1
Cronin and Sons,Reinhard Elster,Thursday,1,9
Cronin and Sons,Yolande Zambon,Thursday,9,5
Cronin and Sons,Kalvin Golley,Thursday,5,1
Cronin and Sons,Jeffy Girk,Friday,1,9
Cronin and Sons,Constanta Errey,Friday,9,5
Cronin and Sons,Gib Popov,Friday,5,1
Cronin and Sons,Gib Popov,Saturday,1,9
Cronin and Sons,Den Strethill,Saturday,9,5
Cronin and Sons,Kalvin Golley,Saturday,5,1
Cronin and Sons,Roanne Malby,Sunday,1,9
Cronin and Sons,Maridel Quan,Sunday,9,5
Cronin and Sons,Pall Abbay,Sunday,5,1
Pouros-Rohan,Caron Bentall,Monday,1,9
Pouros-Rohan,Eddie Vasler,Monday,9,5
Pouros-Rohan,Pall Abbay,Monday,5,1
Pouros-Rohan,Northrop Sacaze,Tuesday,1,9
Pouros-Rohan,Bone Rakestraw,Tuesday,9,5
Pouros-Rohan,Den Strethill,Tuesday,5,1
Pouros-Rohan,Arny Portriss,Wednesday,1,9
Pouros-Rohan,Northrop Sacaze,Wednesday,9,5
Pouros-Rohan,Rozanna Lawday,Wednesday,5,1
Pouros-Rohan,Baillie Dragge,Thursday,1,9
Pouros-Rohan,Kalvin Golley,Thursday,9,5
Pouros-Rohan,Reinhard Elster,Thursday,5,1
Pouros-Rohan,Rozanna Lawday,Friday,1,9
Pouros-Rohan,Janessa Kennon,Friday,9,5
Pouros-Rohan,Yolande Zambon,Friday,5,1
Pouros-Rohan,Sibelle Hemphall,Saturday,1,9
Pouros-Rohan,Dorrie Hammer,Saturday,9,5
Pouros-Rohan,Glenden Weepers,Saturday,5,1
Pouros-Rohan,Baillie Dragge,Sunday,1,9
Pouros-Rohan,Shari Juster,Sunday,9,5
Pouros-Rohan,Bone Rakestraw,Sunday,5,1
Romaguera-Rau,Roxy Bedin,Monday,1,9
Romaguera-Rau,Jeffy Girk,Monday,9,5
Romaguera-Rau,Sibelle Hemphall,Monday,5,1
Romaguera-Rau,Den Strethill,Tuesday,1,9
Romaguera-Rau,Constanta Errey,Tuesday,9,5
Romaguera-Rau,Kalvin Golley,Tuesday,5,1
Romaguera-Rau,Arny Portriss,Wednesday,1,9
Romaguera-Rau,Constanta Errey,Wednesday,9,5
Romaguera-Rau,Maridel Quan,Wednesday,5,1
Romaguera-Rau,Janessa Kennon,Thursday,1,9
Romaguera-Rau,Kalvin Golley,Thursday,9,5
Romaguera-Rau,Northrop Sacaze,Thursday,5,1
Romaguera-Rau,Glenden Weepers,Friday,1,9
Romaguera-Rau,Jeffy Girk,Friday,9,5
Romaguera-Rau,Yolande Zambon,Friday,5,1
Romaguera-Rau,Constanta Errey,Saturday,1,9
Romaguera-Rau,Bone Rakestraw,Saturday,9,5
Romaguera-Rau,Sibelle Hemphall,Saturday,5,1
Romaguera-Rau,Glenden Weepers,Sunday,1,9
Romaguera-Rau,Eddie Vasler,Sunday,9,5
Romaguera-Rau,Gib Popov,Sunday,5,1
"Keeling, Okuneva and Rippin",Glenden Weepers,Monday,1,9
"Keeling, Okuneva and Rippin",Yolande Zambon,Monday,9,5
"Keeling, Okuneva and Rippin",Eddie Vasler,Monday,5,1
"Keeling, Okuneva and Rippin",Kalvin Golley,Tuesday,1,9
"Keeling, Okuneva and Rippin",Dorrie Hammer,Tuesday,9,5
"Keeling, Okuneva and Rippin",Maridel Quan,Tuesday,5,1
